c	countryLabelEn	countryLabelFi	countryLabelSv	countryLabelDe	countryLabelFr	countryLabelIt
country	countryLabelEn	countryLabelFi	countryLabelSv	countryLabelDe	countryLabelFr	countryLabelIt
http://www.wikidata.org/entity/Q1000	Gabon	Gabon	Gabon	Gabun	Gabon	Gabon
http://www.wikidata.org/entity/Q1005	The Gambia	Gambia	Gambia	Gambia	Gambie	Gambia
http://www.wikidata.org/entity/Q1006	Guinea	Guinea	Guinea	Guinea	Guinée	Guinea
http://www.wikidata.org/entity/Q1007	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau	Guinée-Bissau	Guinea-Bissau
http://www.wikidata.org/entity/Q1008	Ivory Coast	Norsunluurannikko	Elfenbenskusten	Elfenbeinküste	Côte d'Ivoire	Costa d'Avorio
http://www.wikidata.org/entity/Q1009	Cameroon	Kamerun	Kamerun	Kamerun	Cameroun	Camerun
http://www.wikidata.org/entity/Q1011	Cape Verde	Kap Verde	Kap Verde	Kap Verde	Cap-Vert	Capo Verde
http://www.wikidata.org/entity/Q1013	Lesotho	Lesotho	Lesotho	Lesotho	Lesotho	Lesotho
http://www.wikidata.org/entity/Q1014	Liberia	Liberia	Liberia	Liberia	Liberia	Liberia
http://www.wikidata.org/entity/Q101418	Lobamba	Lobamba	Lobamba	Lobamba	Lobamba	Lobamba
http://www.wikidata.org/entity/Q1016	Libya	Libya	Libyen	Libyen	Libye	Libia
http://www.wikidata.org/entity/Q1019	Madagascar	Madagaskar	Madagaskar	Madagaskar	Madagascar	Madagascar
http://www.wikidata.org/entity/Q1020	Malawi	Malawi	Malawi	Malawi	Malawi	Malawi
http://www.wikidata.org/entity/Q1025	Mauritania	Mauritania	Mauretanien	Mauretanien	Mauritanie	Mauritania
http://www.wikidata.org/entity/Q1027	Mauritius	Mauritius	Mauritius	Mauritius	Maurice	Mauritius
http://www.wikidata.org/entity/Q1028	Morocco	Marokko	Marocko	Marokko	Maroc	Marocco
http://www.wikidata.org/entity/Q1029	Mozambique	Mosambik	Moçambique	Mosambik	Mozambique	Mozambico
http://www.wikidata.org/entity/Q1030	Namibia	Namibia	Namibia	Namibia	Namibie	Namibia
